id:ID,name,node_type,content_class,file,description,:LABEL
content:apps,Apps,Content,Component,dict/05_channels_gateway_ui.md,"에이전트 위에 얹는 응용 기능 모음(캔버스 등). ""Core stays small"" 원칙에 따라 코어 밖 가장자리에 위치합니다.",Content
content:asyncio,asyncio,Content,Technology,dict/09_dev_stack.md,"파이썬 표준 비동기 프레임워크 — 단일 스레드의 Event Loop가 I/O 대기 중인 Coroutine들을 갈아타며 동시성을 냅니다. nanobot의 작업(LLM API 대기, 채널 폴링, 크론 대기)은 대부분 I/O 대기라 이 모델에 이상적입니다. 저장소 규칙: ""asyncio throughout"".",Content
content:asyncioqueue,asyncio.Queue,Content,Technology,dict/09_dev_stack.md,Coroutine 간 안전한 전달 통로가 되는 비동기 큐 — `await get()`은 항목이 올 때까지 양보하며 기다립니다. MessageBus의 구현 재료입니다.,Content
content:atomic-write,Atomic Write,Content,Principle,dict/03_memory_context_session.md,"파일 쓰기가 ""전부 반영"" 또는 ""전혀 반영 안 됨"" 둘 중 하나가 되도록 하는 기법 — 임시 파일에 쓰고 fsync 후 원자적 rename으로 교체하는 것이 정석입니다. 도중에 전원이 나가도 반쯤 쓰인 파일이 남지 않습니다. nanobot의 메모리 저장이 이 방식을 씁니다(fsync 포함).",Content
content:autocompact,AutoCompact,Content,Component,dict/03_memory_context_session.md,유휴(idle) 세션의 긴 이력을 배경에서 Consolidation으로 요약하는 서비스. 사용자가 대화 중일 때가 아니라 한가할 때 정리하므로 응답 지연이 없습니다. 최근 8개 메시지(`_RECENT_SUFFIX_MESSAGES`)는 원문 유지 — Sliding Window의 앵커입니다.,Content
content:automation-turns,Automation Turns,Content,Component,dict/06_scheduling_automation.md,"크론 외 자동화(트리거 등)로 시작된 턴의 공통 처리 — 표시 이름, 이력 규칙 등.",Content
content:azure-openai-provider,Azure OpenAI Provider,Content,Component,dict/04_providers_and_llm.md,"Azure에 배포된 OpenAI 모델용 프로바이더(배포 이름, API 버전 등 Azure 특유 설정 처리). `azure` Optional Dependencies로 설치됩니다.",Content
content:bedrock-provider,Bedrock Provider,Content,Component,dict/04_providers_and_llm.md,AWS Bedrock을 통해 모델을 호출하는 프로바이더 — API 키 대신 AWS 자격증명(IAM) 체계를 씁니다.,Content
content:bootstrap-templates,Bootstrap Templates,Content,Artifact,dict/03_memory_context_session.md,"새 Workspace를 초기화할 때 복사되는 시드 파일들 (SOUL.md, HEARTBEAT.md의 원형). `utils/prompt_templates.py`가 로드합니다 — ""새 에이전트의 출고 시 성격"".",Content
content:bound-runner,Bound Runner,Content,Component,dict/06_scheduling_automation.md,"크론 실행을 특정 세션/채널에 바인딩된 에이전트 턴으로 바꿔 주는 실행기. ""예약 작업도 결국 하나의 Turn""으로 수렴시켜, 크론용 별도 실행 경로를 만들지 않습니다.",Content
content:bpe,BPE,Content,Concept,dict/08_ai_llm_concepts.md,"자주 함께 등장하는 문자 쌍을 반복 병합해 어휘를 만드는 Tokenizer 알고리즘 (Sennrich et al., 2016에서 신경망 번역에 도입). 희귀 단어도 조각으로 분해해 표현할 수 있어 ""모르는 단어"" 문제가 사라집니다.",Content
content:bubblewrap,bubblewrap,Content,Technology,dict/07_security_isolation.md,"Linux Namespaces를 이용하는 경량 샌드박스 도구(Flatpak 프로젝트 산하). 루트 권한 없이 파일시스템 뷰·네트워크·프로세스를 격리한 채 명령 하나를 실행할 수 있어, 컨테이너보다 가볍게 ""명령 단위 격리""가 가능합니다. nanobot의 리눅스 기본 백엔드입니다.",Content
content:bun,bun,Content,Technology,dict/09_dev_stack.md,Node.js 호환의 고속 자바스크립트 런타임 겸 패키지 매니저 — WebUI의 설치/빌드/테스트(`bun run build`)에 사용됩니다.,Content
content:camelcase-alias,camelCase Alias,Content,Mechanism,dict/09_dev_stack.md,"파이썬 필드는 `snake_case`, JSON 키는 `camelCase`를 쓰는 관행 차이를 Pydantic alias로 흡수하는 설정. `config.json`에서 `maxTokens`라고 써도 파이썬의 `max_tokens`에 매핑됩니다.",Content
content:chain-of-thought,Chain-of-Thought,Content,Research,dict/08_ai_llm_concepts.md,"답만 내지 말고 중간 추론 단계를 먼저 출력하게 하면 복잡한 문제의 정답률이 크게 오른다는 발견 (Wei et al., 2022). ""step by step으로 생각해 보자"" 한 줄이 대표적 트리거입니다. ReAct의 Thought 단계, 최신 모델의 내장 추론 (Reasoning Blocks)으로 이어졌습니다.",Content
content:channel,Channel,Content,Component,dict/01_core_architecture.md,외부 메시징 플랫폼과 nanobot을 잇는 Adapter Pattern 구현. 플랫폼 메시지 ↔ InboundMessage/OutboundMessage 변환을 담당합니다. Tool Discovery와 같은 방식(pkgutil 스캔 + Entry-point Plugin)으로 자동 등록됩니다.,Content
content:channel-manager,Channel Manager,Content,Component,dict/05_channels_gateway_ui.md,설정에 활성화된 Channel들을 찾아 생성·시작·정지시키는 조율자. 채널 하나가 죽어도 다른 채널은 계속 돌게 오류를 격리합니다.,Content
content:channel-registry,Channel Registry,Content,Component,dict/05_channels_gateway_ui.md,채널 이름 → 구현 클래스 매핑을 관리하는 Registry Pattern 구현. pkgutil 스캔과 Entry-point Plugin으로 자동 채워집니다 — Tool Discovery와 같은 방식의 채널판입니다.,Content
content:circuit-breaker,Circuit Breaker,Content,Principle,dict/04_providers_and_llm.md,"연속 실패한 대상을 일정 시간 차단(open) 해 불필요한 재시도와 연쇄 장애를 막는 신뢰성 패턴 (전기 차단기의 비유; Michael Nygard, *Release It!*). 상태는 Closed(정상) → Open(차단) → Half-open(시험 복귀)으로 도는 State Machine입니다.",Content
content:command-router,Command Router,Content,Component,dict/01_core_architecture.md,`/`로 시작하는 Slash Command를 LLM에 보내지 않고 직접 처리하는 라우터. 결정적(deterministic)이어야 하는 조작(세션 초기화 등)을 모델의 변덕에서 분리합니다.,Content
content:config,Config,Content,Component,dict/01_core_architecture.md,"`~/.nanobot/config.json`에서 로드되는 Pydantic 기반 설정. JSON 관행을 위한 camelCase Alias를 지원하고, `${VAR}` 패턴은 로드 시 환경변수로 치환됩니다(없으면 `ValueError` — 조용한 오설정 방지).",Content
content:consolidation,Consolidation,Content,Mechanism,dict/03_memory_context_session.md,오래된 대화 구간을 LLM으로 Summarization해 원문 대신 요약본을 유지하는 것.,Content
content:container,Container,Content,Technology,dict/07_security_isolation.md,"Linux Namespaces + cgroups(자원 제한) + 이미지 레이어로 프로세스를 패키징· 격리하는 기술(Docker, Podman). nanobot에서는 샌드박스 백엔드의 한 선택지입니다 — bubblewrap보다 무겁지만 이미지로 실행 환경까지 통제합니다.",Content
content:context,Context,Content,Concept,dict/03_memory_context_session.md,"한 번의 LLM 호출에 들어가는 모든 입력의 조립체. 모델은 이 조립체에 든 것만 알 수 있으므로, ""컨텍스트에 무엇을 넣느냐""가 에이전트의 지능을 좌우합니다. `build_messages()`가 조립합니다.",Content
content:context-compression,Context Compression,Content,Concept,dict/08_ai_llm_concepts.md,유한한 Context Window 안에 긴 이력을 담기 위해 정보를 줄이는 기법의 총칭.,Content
content:context-governance,Context Governance,Content,Component,dict/03_memory_context_session.md,"모델에 보내기 직전의 메시지 목록을 검증·절단하는 규칙 모음: Input Budget 계산, Orphan Tool Result 제거, `snip_history`로 오래된 이력 절단. ""보내면 API가 거부할 요청""을 사전에 합법 상태로 고치는 마지막 관문입니다.",Content
content:context-window,Context Window,Content,Concept,dict/08_ai_llm_concepts.md,"모델이 한 번에 볼 수 있는 Token 수의 상한 — 모델의 ""작업 기억"" 크기. Self-Attention의 제곱 비용이 근본 원인입니다. 이 유한함이 Context Compression, Memory, Progressive Disclosure 등 이 사전의 많은 장치를 낳았습니다.",Content
content:contextvar,ContextVar,Content,Technology,dict/09_dev_stack.md,"비동기 작업마다 독립된 값을 갖는 변수(표준 `contextvars`). 전역 변수는 동시 실행 중인 여러 턴이 서로 덮어쓰지만, ContextVar는 실행 문맥별로 분리됩니다 — 여러 대화를 동시에 처리하는 nanobot에서 ""지금 이 턴""의 상태를 안전하게 유지하는 수단입니다.",Content
content:coroutine,Coroutine,Content,Concept,dict/09_dev_stack.md,`async def`로 정의되어 `await` 지점에서 스스로 실행을 양보할 수 있는 함수. Event Loop는 양보한 코루틴 대신 준비된 다른 코루틴을 실행합니다 — 협력적 멀티태스킹입니다.,Content
content:cron,Cron,Content,Concept,dict/06_scheduling_automation.md,"유닉스에서 유래한 시간 기반 작업 스케줄링 개념. Cron Expression이라는 5필드 문자열로 ""언제""를 표현합니다. nanobot은 OS의 crontab이 아니라 자체 CronService를 Gateway 안에서 돌립니다 — 설치 환경(Windows 포함)과 무관하게 동작하기 위해서입니다.",Content
content:cron-expression,Cron Expression,Content,Concept,dict/06_scheduling_automation.md,`분 시 일 월 요일` 5개 필드로 스케줄을 표현하는 문자열 형식.,Content
content:cron-job,Cron Job,Content,Concept,dict/06_scheduling_automation.md,"등록된 예약 작업 하나 — 스케줄(Cron Expression), 실행할 메시지/프롬프트, 전달 방식 등을 담습니다. 사용자가 직접 등록할 수도, 에이전트가 Cron Tool로 스스로 등록할 수도 있습니다.",Content
content:cron-store,Cron Store,Content,Artifact,dict/06_scheduling_automation.md,"Cron Job 목록이 저장되는 JSON 파일. 재시작해도 예약이 유지되고, 사람이 직접 열어 확인/수정할 수 있습니다.",Content
content:cron-tool,Cron Tool,Content,Component,dict/02_tools_and_skills.md,에이전트가 스스로 Cron Job을 등록/삭제하는 도구.,Content
content:cron-turns,Cron Turns,Content,Component,dict/06_scheduling_automation.md,크론 발 턴의 이력 기록 방식을 다루는 모듈 — 시스템이 만든 턴을 사용자 대화와 구분해 History Visibility 규칙을 적용합니다.,Content
content:croniter,croniter,Content,Technology,dict/06_scheduling_automation.md,"Cron Expression을 파싱해 ""다음 실행 시각""을 계산해 주는 파이썬 라이브러리. CronService가 스케줄 계산에 사용합니다.",Content
content:cronservice,CronService,Content,Component,dict/06_scheduling_automation.md,"Cron Job 목록을 로드해 시간이 되면 실행하는 스케줄러 서비스. Gateway와 함께 뜨며, 실행은 Bound Runner를 통해 에이전트 턴으로 변환됩니다.",Content
content:cursor,Cursor,Content,Concept,dict/03_memory_context_session.md,"스트림/로그에서 ""여기까지 처리했다""를 기록하는 위치 표식. 커서 이후만 처리하면 되므로 재처리와 중복을 막고, 크래시 후에도 이어서 진행할 수 있습니다.",Content
content:ddgs,ddgs,Content,Technology,dict/09_dev_stack.md,DuckDuckGo 검색 라이브러리 — API 키 없이 웹 검색을 제공하므로 Web Tools의 기본 검색 백엔드로 적합합니다.,Content
content:decoupling,Decoupling,Content,Principle,dict/01_core_architecture.md,"구성요소들이 서로의 내부 구현을 모르게 하여, 한쪽의 변경이 다른 쪽에 파급되지 않게 하는 설계 원칙. 중간에 표준화된 인터페이스(큐, 이벤트, 추상 클래스)를 끼워 실현합니다.",Content
content:defense-in-depth,Defense in Depth,Content,Principle,dict/07_security_isolation.md,한 겹의 방어에 의존하지 않고 여러 겹을 두는 원칙 — 한 겹이 뚫려도 다음 겹이 막습니다. `.agent/security.md`가 명시하듯 nanobot에서 OS 샌드박스와 애플리케이션 가드는 서로 대체가 아니라 보완 관계입니다.,Content
content:delta,Delta,Content,Concept,dict/04_providers_and_llm.md,"Streaming에서 도착하는 응답의 증분 조각. 텍스트 델타, 도구 호출 인자 델타 등이 있고, AgentRunner가 이들을 모아 완전한 메시지로 조립합니다.",Content
content:dns-pinning,DNS Pinning,Content,Mechanism,dict/07_security_isolation.md,DNS Rebinding 방어 — 검사 시점에 해석한 IP를 고정(pin) 해 실제 연결도 반드시 그 IP로만 가게 합니다. 검사와 사용 사이의 틈을 없애는 원리입니다.,Content
content:dns-rebinding,DNS Rebinding,Content,Threat,dict/07_security_isolation.md,"SSRF 차단을 우회하는 기법 — 검사 시점에는 공인 IP를, 실제 접속 시점에는 사설 IP를 돌려주도록 DNS 응답을 바꿔치기합니다. ""검사할 때와 사용할 때가 다르다""는 TOCTOU 문제의 네트워크판입니다.",Content
content:dream,Dream,Content,Mechanism,dict/03_memory_context_session.md,"Cron으로 주기 실행되는 기억 통합 작업 — 사람이 자면서 기억을 정리하는 것의 비유입니다. history.jsonl의 미처리 기록과 현재 메모리 파일 내용을 프롬프트로 만들어, 파일 편집 도구만 가진 제한 레지스트리로 Durable Files를 갱신합니다.",Content
content:dream-cursor,Dream Cursor,Content,Artifact,dict/03_memory_context_session.md,Dream이 history.jsonl의 어디까지 처리했는지 기록하는 위치 파일 — Cursor의 한 사례.,Content
content:dulwich,dulwich,Content,Technology,dict/09_dev_stack.md,순수 파이썬 Git 구현 — git 바이너리 설치 없이 저장소를 다룰 수 있습니다. Dream의 diff 검증 같은 내부 Git 조작에 쓰입니다.,Content
content:durable-files,Durable Files,Content,Artifact,dict/03_memory_context_session.md,에이전트의 정체성과 기억을 담는 마크다운 파일들. Dream이 갱신합니다.,Content
content:embedding,Embedding,Content,Concept,dict/08_ai_llm_concepts.md,"텍스트를 의미가 담긴 숫자 벡터로 바꾼 것 — 의미가 비슷하면 벡터도 가깝습니다. 키워드가 아닌 ""뜻""으로 검색할 수 있게 하는 토대입니다. (nanobot 미사용 — 일반 개념.)",Content
content:entry-point-plugin,Entry-point Plugin,Content,Mechanism,dict/02_tools_and_skills.md,"파이썬 패키징의 Entry Points 규격(`nanobot.tools`, `nanobot.channels` 그룹)으로 별도 설치된 외부 패키지가 도구/채널을 nanobot에 등록하는 방식.",Content
content:entry-points,Entry Points,Content,Protocol,dict/09_dev_stack.md,"파이썬 패키징 표준의 플러그인 선언 규격 — 패키지가 메타데이터에 ""나는 이 그룹에 이 객체를 제공한다""고 선언하면, 호스트가 설치된 패키지들에서 그룹을 조회해 로드합니다.",Content
content:event-loop,Event Loop,Content,Concept,dict/09_dev_stack.md,"""준비된 작업을 하나 꺼내 실행하고, I/O를 기다리는 작업은 재워 두는"" 것을 반복하는 스케줄러 — asyncio 동시성의 심장입니다. 스레드 없이도 수천 개의 대기 작업을 다룰 수 있는 대신, 한 작업이 CPU를 오래 붙들면(블로킹) 전체가 멈춥니다.",Content
content:exact-pinning,Exact Pinning,Content,Principle,dict/09_dev_stack.md,"의존성 버전에 상한·하한을 두어(`>=x,<y`) 예고 없는 호환성 파괴를 막는 정책. 재현성이 좋아지는 대신 보안 패치 수용이 늦어질 수 있는 트레이드오프가 있습니다.",Content
content:exec-session,Exec Session,Content,Component,dict/02_tools_and_skills.md,상태 유지형(interactive) 셸 세션 관리자(`ExecSessionManager`). 일회성 ExecTool과 달리 프로세스를 살려 두고 WriteStdinTool로 입력을 이어 보낼 수 있습니다.,Content
content:exectool,ExecTool,Content,Component,dict/02_tools_and_skills.md,셸 명령을 실행하는 도구 — 에이전트에게 가장 강력하고 가장 위험한 능력. Sandbox Backend로 명령을 감싸고 하드 Timeout(기본 60초)으로 폭주를 차단합니다. Windows에서는 PowerShell(`pwsh` 우선)이 기본입니다.,Content
content:exponential-backoff,Exponential Backoff,Content,Principle,dict/04_providers_and_llm.md,"재시도 간격을 1초 → 2초 → 4초 → 8초처럼 지수적으로 늘리는 Retry 전략. 과부하 서버에 일제히 재돌진해 장애를 악화시키는 ""재시도 폭풍(retry storm)""을 막습니다. 실제 구현은 여기에 무작위 지터(jitter)를 더해 클라이언트들의 재시도 시점을 흩뜨립니다.",Content
content:facade-pattern,Facade Pattern,Content,Principle,dict/01_core_architecture.md,"복잡한 내부 서브시스템을 간단한 단일 진입 객체 뒤에 숨기는 패턴(GoF). 사용자는 파사드의 몇 개 메서드만 알면 되고, 내부의 여러 구성요소 조립은 파사드가 대신합니다.",Content
content:fallbackprovider,FallbackProvider,Content,Component,dict/04_providers_and_llm.md,여러 프로바이더를 순서대로 시도하는 합성 프로바이더 — 그 자체가 Provider Base 인터페이스를 구현해 어디든 일반 프로바이더처럼 꽂힙니다 (Composite 패턴). 내부에 Retry와 Circuit Breaker를 결합해 Graceful Degradation을 실현합니다.,Content
content:few-shot-learning,Few-shot Learning,Content,Concept,dict/08_ai_llm_concepts.md,Prompt에 몇 개의 입력-출력 예시를 넣어 과제 수행 방식을 보여주는 In-Context Learning 기법.,Content
content:file-state,File State,Content,Component,dict/02_tools_and_skills.md,"파일 읽기 이력을 추적해 ""읽지 않고 편집"" 경고와 중복 읽기 감지를 제공하는 인프라 모듈 (_SKIP_MODULES 대상). 모델의 부주의한 파일 조작을 절차적으로 견제합니다.",Content
content:filelock,filelock,Content,Technology,dict/09_dev_stack.md,파일 기반 프로세스 간 잠금 라이브러리 — 여러 프로세스가 같은 세션/메모리 파일을 동시에 쓰는 경쟁을 막습니다.,Content
content:filesystem-tools,Filesystem Tools,Content,Component,dict/02_tools_and_skills.md,"파일 읽기/쓰기/편집/목록 도구 모음. 모든 경로는 Workspace Policy 경계 검사를 거치며, File State로 ""읽기 전 편집"" 경고와 중복 읽기 감지를 합니다 — 모델이 보지도 않은 파일을 덮어쓰는 사고를 막는 안전장치입니다.",Content
content:fine-tuning,Fine-tuning,Content,Concept,dict/08_ai_llm_concepts.md,"사전학습된 모델의 가중치를 추가 데이터로 더 훈련해 특정 과제/스타일에 맞추는 것. In-Context Learning과 달리 모델 자체가 바뀝니다. 전체 가중치를 다 갱신하는 full fine-tuning은 비용이 커서, 일부만 갱신하는 PEFT가 실무 표준이 되었습니다. (nanobot은 파인튜닝을 쓰지 않고 프롬프트/메모리로 적응합니다.)",Content
content:frontmatter,Frontmatter,Content,Concept,dict/02_tools_and_skills.md,Markdown 파일 맨 앞에 `---`로 구분해 넣는 구조화된 메타데이터 블록(YAML 형식). 본문(사람용 텍스트)과 메타데이터(기계용 필드)를 한 파일에 공존시키는 관행입니다.,Content
content:fsync,fsync,Content,Technology,dict/03_memory_context_session.md,"OS 버퍼에 있는 쓰기 내용을 물리 디스크까지 강제로 내리는 시스템 콜. `write()`만 하면 데이터가 아직 메모리에만 있을 수 있어, 전원 장애 시 유실됩니다. 내구성(durability)이 필요한 저장(체크포인트, 메모리 파일)에서 Atomic Write와 함께 쓰입니다.",Content
content:gateway,Gateway,Content,Component,dict/01_core_architecture.md,"`nanobot gateway` 명령으로 뜨는 장기 실행 오케스트레이터. 모든 Channel, CronService, AgentLoop, WebUI를 한 프로세스에서 구동합니다. 상시 대기하는 비서를 만들려면 이 프로세스가 계속 떠 있어야 합니다.",Content
content:gateway-service,Gateway Service,Content,Component,dict/05_channels_gateway_ui.md,"Gateway의 실제 구현 — 채널, AgentLoop, CronService, AutoCompact를 기동/정지하는 생명주기 관리자입니다.",Content
content:git,Git,Content,Technology,dict/09_dev_stack.md,"분산 버전 관리 시스템. nanobot에서는 코드 관리를 넘어 메모리 변경의 감사 추적으로도 쓰입니다 — Dream이 ""실제 diff가 있는가""로 작업 진위를 검증합니다.",Content
content:github-copilot-provider,GitHub Copilot Provider,Content,Component,dict/04_providers_and_llm.md,GitHub Copilot 구독의 모델 접근권을 사용하는 프로바이더. 디바이스 플로우 OAuth 로그인을 지원합니다.,Content
content:goal-state,Goal State,Content,Component,dict/03_memory_context_session.md,Sustained Goal의 등록/완료 상태를 세션 메타데이터로 관리하는 모듈.,Content
content:graceful-degradation,Graceful Degradation,Content,Principle,dict/04_providers_and_llm.md,"일부 구성요소가 실패해도 시스템 전체가 죽지 않고 품질을 낮춰서라도 계속 동작하게 하는 신뢰성 원칙. ""최고의 답"" 대신 ""차선의 답""을, ""차선""도 안 되면 ""정직한 오류 메시지""를 반환합니다.",Content
content:grounding,Grounding,Content,Concept,dict/08_ai_llm_concepts.md,"모델의 출력을 검증 가능한 외부 근거(문서, 도구 실행 결과, DB)에 묶는 것 — Hallucination의 해독제입니다.",Content
content:hallucination,Hallucination,Content,Threat,dict/08_ai_llm_concepts.md,"모델이 사실이 아닌 내용을 그럴듯하게 생성하는 현상. 모델은 ""가장 그럴듯한 다음 Token""을 고를 뿐 진위를 검증하지 않기 때문에 구조적으로 발생합니다.",Content
content:hatchling,hatchling,Content,Technology,dict/09_dev_stack.md,`pyproject.toml` 기반 파이썬 빌드 백엔드. WebUI 빌드 산출물 (`nanobot/web/dist/`)을 휠에 포함시키는 것도 이 설정입니다.,Content
content:health-endpoint,Health Endpoint,Content,Mechanism,dict/05_channels_gateway_ui.md,"프로세스 생존/상태를 HTTP로 알려주는 점검 창구. 컨테이너 오케스트레이터나 모니터링이 ""살아 있나?""를 기계적으로 확인하는 데 씁니다.",Content
content:heartbeat,Heartbeat,Content,Mechanism,dict/06_scheduling_automation.md,"주기적 Cron Job으로 HEARTBEAT.md의 할 일 목록을 점검하는 메커니즘 — ""에이전트의 맥박"". 과거의 전용 Heartbeat 서비스는 제거되고 크론 잡 방식으로 통합되었습니다 (특수 실행 경로 하나를 없앤 단순화). 점검 중 보고 소음은 MessageTool의 `set_suppress_delivery`로 억제됩니다.",Content
content:heartbeatmd,HEARTBEAT.md,Content,Artifact,dict/06_scheduling_automation.md,"Heartbeat가 점검하는 할 일 목록 파일. 사용자와 에이전트 모두 편집할 수 있는 Markdown — ""에이전트의 상비 체크리스트"".",Content
content:hierarchical-memory,Hierarchical Memory,Content,Concept,dict/08_ai_llm_concepts.md,"기억을 컴퓨터의 메모리 계층처럼 핵심(상시 로드) / 보관(필요 시 로드) 층으로 나누는 아키텍처 — MemGPT(Packer et al., 2023)가 대표 연구입니다. nanobot의 대응: MEMORY.md(상시) vs history.jsonl(보관), 그리고 인지과학의 의미 기억/일화 기억 구분과 평행합니다.",Content
content:history-visibility,History Visibility,Content,Mechanism,dict/03_memory_context_session.md,"세션 이력 중 어떤 메시지를 모델/UI에 보일지 제어하는 규칙(내부 마커, 시스템 잡 이력 숨김 등). ""저장은 하되 보여주지는 않는다""의 구분을 담당합니다.",Content
content:historyjsonl,history.jsonl,Content,Artifact,dict/03_memory_context_session.md,모든 대화 경험이 append되는 사건 로그 — 인지과학의 일화 기억(episodic memory)에 해당합니다. Dream이 이를 읽어 Durable Files(의미 기억)로 증류합니다.,Content
content:hook,Hook,Content,Component,dict/01_core_architecture.md,"턴 진행의 특정 지점(시작/도구 실행/완료)에 끼어들 수 있는 확장점. ""프레임워크가 내 코드를 불러주는"" 제어 역전(Inversion of Control) 방식으로, SDK 사용자가 코어 수정 없이 커스텀 동작을 주입할 수 있습니다.",Content
content:http,HTTP,Content,Protocol,dict/05_channels_gateway_ui.md,"웹의 기본 요청-응답 프로토콜. 클라이언트가 요청(메서드 + URL + 헤더 + 본문)을 보내면 서버가 응답(상태 코드 + 본문)을 돌려줍니다. nanobot에서는 API Server, 웹 fetch 도구, 모든 LLM API 호출(httpx)의 토대입니다.",Content
content:httpx,httpx,Content,Technology,dict/09_dev_stack.md,asyncio 네이티브 HTTP 클라이언트. 커스텀 전송 계층을 끼울 수 있어 PinnedDNSAsyncTransport 같은 보안 확장이 가능합니다 — requests의 비동기 시대 후계자입니다.,Content
content:image-generation-provider,Image Generation Provider,Content,Component,dict/04_providers_and_llm.md,텍스트→이미지 생성 백엔드의 추상화. Image Generation Tool이 사용합니다.,Content
content:image-generation-tool,Image Generation Tool,Content,Component,dict/02_tools_and_skills.md,텍스트 프롬프트로 이미지를 생성하는 도구. Image Generation Provider에 위임합니다.,Content
content:in-context-learning,In-Context Learning,Content,Concept,dict/08_ai_llm_concepts.md,"가중치 갱신(Fine-tuning) 없이 Prompt 안의 정보만으로 모델이 새 지식과 과제를 다루는 능력(GPT-3 논문, Brown et al., 2020에서 부각). nanobot의 Memory와 Skill이 모델을 재훈련하지 않고도 ""학습""처럼 작동하는 근거가 이것입니다.",Content
