id:ID,name,node_type,content_class,first_appearance,file,description,:LABEL
content:delta,Delta,Content,Concept,,dict/04_providers_and_llm.md,"[Streaming](#streaming)에서 도착하는 응답의 증분 조각. 텍스트 델타, 도구 호출 인자 델타 등이 있고,",Content
content:dns-pinning,DNS Pinning,Content,Mechanism,,dict/07_security_isolation.md,[DNS Rebinding](#dns-rebinding) 방어 — 검사 시점에 해석한 IP를 **고정(pin)** 해 실제 연결도 반드시,Content
content:dns-rebinding,DNS Rebinding,Content,Threat,,dict/07_security_isolation.md,"[SSRF](#ssrf) 차단을 우회하는 기법 — 검사 시점에는 공인 IP를, 실제 접속 시점에는 사설 IP를",Content
content:dream,Dream,Content,Mechanism,,dict/03_memory_context_session.md,[Cron](06_scheduling_automation.md#cron)으로 주기 실행되는 **기억 통합 작업** — 사람이 자면서,Content
content:dream-cursor,Dream Cursor,Content,Artifact,,dict/03_memory_context_session.md,[Dream](#dream)이 [history.jsonl](#historyjsonl)의 어디까지 처리했는지 기록하는 위치 파일 —,Content
content:dulwich,dulwich,Content,Technology,,dict/09_dev_stack.md,순수 파이썬 [Git](#git) 구현 — git 바이너리 설치 없이 저장소를 다룰 수 있습니다.,Content
content:durable-files,Durable Files,Content,Artifact,,dict/03_memory_context_session.md,에이전트의 정체성과 기억을 담는 마크다운 파일들. [Dream](#dream)이 갱신합니다.,Content
content:embedding,Embedding,Content,Concept,,dict/08_ai_llm_concepts.md,텍스트를 **의미가 담긴 숫자 벡터**로 바꾼 것 — 의미가 비슷하면 벡터도 가깝습니다. 키워드가 아닌,Content
content:entry-point-plugin,Entry-point Plugin,Content,Mechanism,,dict/02_tools_and_skills.md,"파이썬 패키징의 [Entry Points](09_dev_stack.md#entry-points) 규격(`nanobot.tools`,",Content
content:entry-points,Entry Points,Content,Protocol,,dict/09_dev_stack.md,"파이썬 패키징 표준의 플러그인 선언 규격 — 패키지가 메타데이터에 ""나는 이 그룹에 이 객체를",Content
content:event-loop,Event Loop,Content,Concept,1980년대 (GUI/네트워크 프로그래밍),dict/09_dev_stack.md,"""준비된 작업을 하나 꺼내 실행하고, I/O를 기다리는 작업은 재워 두는"" 것을 반복하는 스케줄러.",Content
content:exact-pinning,Exact Pinning,Content,Principle,,dict/09_dev_stack.md,"의존성 버전에 상한·하한을 두어(`>=x,<y`) 예고 없는 호환성 파괴를 막는 정책. 재현성이 좋아지는",Content
content:exec-session,Exec Session,Content,Component,,dict/02_tools_and_skills.md,상태 유지형(interactive) 셸 세션 관리자(`ExecSessionManager`). 일회성 [ExecTool](#exectool)과 달리,Content
content:exectool,ExecTool,Content,Component,,dict/02_tools_and_skills.md,셸 명령을 실행하는 도구 — 에이전트에게 가장 강력하고 가장 위험한 능력.,Content
content:exponential-backoff,Exponential Backoff,Content,Principle,,dict/04_providers_and_llm.md,재시도 간격을 1초 → 2초 → 4초 → 8초처럼 지수적으로 늘리는 [Retry](#retry) 전략. 과부하 서버에,Content
content:facade-pattern,Facade Pattern,Content,Principle,,dict/01_core_architecture.md,복잡한 내부 서브시스템을 **간단한 단일 진입 객체** 뒤에 숨기는 패턴(GoF). 사용자는 파사드의 몇 개,Content
content:fallbackprovider,FallbackProvider,Content,Component,,dict/04_providers_and_llm.md,여러 프로바이더를 순서대로 시도하는 합성 프로바이더 — 그 자체가,Content
content:few-shot-learning,Few-shot Learning,Content,Concept,2020-05 (GPT-3),dict/08_ai_llm_concepts.md,[Prompt](#prompt)에 몇 개의 입력-출력 **예시**를 넣어 과제 수행 방식을 보여주는,Content
content:file-state,File State,Content,Component,,dict/02_tools_and_skills.md,"파일 읽기 이력을 추적해 ""읽지 않고 편집"" 경고와 중복 읽기 감지를 제공하는 인프라 모듈",Content
content:filelock,filelock,Content,Technology,,dict/09_dev_stack.md,파일 기반 프로세스 간 잠금 라이브러리 — 여러 프로세스가 같은 세션/메모리 파일을 동시에 쓰는,Content
content:filesystem-tools,Filesystem Tools,Content,Component,,dict/02_tools_and_skills.md,파일 읽기/쓰기/편집/목록 도구 모음. 모든 경로는,Content
content:fine-tuning,Fine-tuning,Content,Concept,2018년경 (ULMFiT/GPT/BERT 전이학습 보급),dict/08_ai_llm_concepts.md,사전학습된 모델의 **가중치를 추가 데이터로 더 훈련**해 특정 과제/스타일에 맞추는 것.,Content
content:frontmatter,Frontmatter,Content,Concept,,dict/02_tools_and_skills.md,[Markdown](#markdown) 파일 맨 앞에 `---`로 구분해 넣는 구조화된 메타데이터 블록(YAML 형식).,Content
content:fsync,fsync,Content,Technology,,dict/03_memory_context_session.md,OS 버퍼에 있는 쓰기 내용을 **물리 디스크까지 강제로 내리는** 시스템 콜. `write()`만 하면 데이터가,Content
content:gateway,Gateway,Content,Component,,dict/01_core_architecture.md,"`nanobot gateway` 명령으로 뜨는 **장기 실행 오케스트레이터**. 모든 [Channel](#channel),",Content
content:gateway-service,Gateway Service,Content,Component,,dict/05_channels_gateway_ui.md,"[Gateway](01_core_architecture.md#gateway)의 실제 구현 — 채널, [AgentLoop](01_core_architecture.md#agentloop),",Content
content:git,Git,Content,Technology,2005 (Linus Torvalds),dict/09_dev_stack.md,분산 버전 관리 시스템. nanobot에서는 코드 관리를 넘어 **메모리 변경의 감사 추적**으로도 쓰입니다 —,Content
content:github-copilot-provider,GitHub Copilot Provider,Content,Component,,dict/04_providers_and_llm.md,GitHub Copilot 구독의 모델 접근권을 사용하는 프로바이더. 디바이스 플로우 OAuth 로그인을 지원합니다.,Content
content:goal-state,Goal State,Content,Component,,dict/03_memory_context_session.md,[Sustained Goal](#sustained-goal)의 등록/완료 상태를 세션 메타데이터로 관리하는 모듈.,Content
content:graceful-degradation,Graceful Degradation,Content,Principle,,dict/04_providers_and_llm.md,일부 구성요소가 실패해도 시스템 전체가 죽지 않고 **품질을 낮춰서라도 계속 동작**하게 하는 신뢰성,Content
content:grounding,Grounding,Content,Concept,,dict/08_ai_llm_concepts.md,"모델의 출력을 **검증 가능한 외부 근거**(문서, 도구 실행 결과, DB)에 묶는 것 —",Content
content:hallucination,Hallucination,Content,Threat,,dict/08_ai_llm_concepts.md,"모델이 사실이 아닌 내용을 그럴듯하게 생성하는 현상. 모델은 ""가장 그럴듯한 다음",Content
content:hatchling,hatchling,Content,Technology,,dict/09_dev_stack.md,`pyproject.toml` 기반 파이썬 빌드 백엔드. [WebUI](05_channels_gateway_ui.md#webui) 빌드 산출물,Content
content:health-endpoint,Health Endpoint,Content,Mechanism,,dict/05_channels_gateway_ui.md,프로세스 생존/상태를 [HTTP](#http)로 알려주는 점검 창구. 컨테이너 오케스트레이터나 모니터링이,Content
content:heartbeat,Heartbeat,Content,Mechanism,,dict/06_scheduling_automation.md,주기적 [Cron Job](#cron-job)으로 [HEARTBEAT.md](#heartbeatmd)의 할 일 목록을 점검하는 메커니즘 —,Content
content:heartbeatmd,HEARTBEAT.md,Content,Artifact,,dict/06_scheduling_automation.md,[Heartbeat](#heartbeat)가 점검하는 할 일 목록 파일. 사용자와 에이전트 모두 편집할 수 있는,Content
content:hierarchical-memory,Hierarchical Memory,Content,Concept,"2023-10 (MemGPT, Packer et al.)",dict/08_ai_llm_concepts.md,기억을 컴퓨터의 메모리 계층처럼 **핵심(상시 로드) / 보관(필요 시 로드)** 층으로 나누는 아키텍처 —,Content
content:history-visibility,History Visibility,Content,Mechanism,,dict/03_memory_context_session.md,"세션 이력 중 어떤 메시지를 모델/UI에 보일지 제어하는 규칙(내부 마커, 시스템 잡 이력 숨김 등).",Content
content:historyjsonl,history.jsonl,Content,Artifact,,dict/03_memory_context_session.md,모든 대화 경험이 append되는 사건 로그 — 인지과학의 일화 기억(episodic memory)에 해당합니다.,Content
content:hook,Hook,Content,Component,,dict/01_core_architecture.md,"턴 진행의 특정 지점(시작/도구 실행/완료)에 끼어들 수 있는 확장점. ""프레임워크가 내 코드를 불러주는""",Content
content:http,HTTP,Content,Protocol,1991 (HTTP/0.9),dict/05_channels_gateway_ui.md,웹의 기본 요청-응답 프로토콜. 클라이언트가 요청(메서드 + URL + 헤더 + 본문)을 보내면 서버가,Content
content:httpx,httpx,Content,Technology,2019,dict/09_dev_stack.md,[asyncio](#asyncio) 네이티브 HTTP 클라이언트. 커스텀 전송 계층을 끼울 수 있어,Content
content:image-generation-provider,Image Generation Provider,Content,Component,,dict/04_providers_and_llm.md,텍스트→이미지 생성 백엔드의 추상화.,Content
content:image-generation-tool,Image Generation Tool,Content,Component,,dict/02_tools_and_skills.md,텍스트 프롬프트로 이미지를 생성하는 도구.,Content
content:in-context-learning,In-Context Learning,Content,Concept,"2020-05 (GPT-3, Brown et al.)",dict/08_ai_llm_concepts.md,가중치 갱신([Fine-tuning](#fine-tuning)) 없이 [Prompt](#prompt) 안의 정보만으로 모델이 새 지식과,Content
content:inboundmessage,InboundMessage,Content,Component,,dict/01_core_architecture.md,"외부 플랫폼에서 들어온 사용자 메시지를 표준화한 이벤트 객체(채널명, chat_id, sender_id, 본문, 미디어).",Content
content:injection,Injection,Content,Mechanism,,dict/01_core_architecture.md,에이전트가 아직 턴을 도는 **도중에** 도착한 사용자 메시지를 진행 중인 대화에 끼워 넣는 기능.,Content
content:input-budget,Input Budget,Content,Concept,,dict/03_memory_context_session.md,한 요청에서 입력이 쓸 수 있는 [Token](08_ai_llm_concepts.md#token) 상한:,Content
content:jinja2,Jinja2,Content,Technology,,dict/09_dev_stack.md,"`{{ 변수 }}`, `{% if %}` 문법의 텍스트 템플릿 엔진.",Content
content:json-rpc,JSON-RPC,Content,Protocol,2005 (2.0 규격 2010),dict/08_ai_llm_concepts.md,"JSON으로 원격 프로시저 호출(요청 `{method, params, id}` / 응답 `{result | error, id}`)을 표현하는",Content
content:json-schema,JSON Schema,Content,Protocol,2009년경 (초안 표준),dict/08_ai_llm_concepts.md,"JSON 데이터의 구조(타입, 필수 필드, 허용값)를 JSON으로 기술하는 표준. [Tool Calling](#tool-calling)에서",Content
content:jsonl,JSONL,Content,Artifact,2013년경 (jsonlines 규약화),dict/03_memory_context_session.md,한 줄에 JSON 객체 하나씩 쌓는 [Append-only Log](#append-only-log) 파일 형식.,Content
content:last_consolidated-cursor,last_consolidated Cursor,Content,Artifact,,dict/03_memory_context_session.md,"세션 메타데이터에 저장되는 ""여기까지 요약 완료"" 위치 표시 — [Cursor](#cursor)의 한 사례입니다.",Content
content:least-privilege,Least Privilege,Content,Principle,1975 (Saltzer & Schroeder),dict/07_security_isolation.md,"각 주체에게 임무 수행에 **필요한 최소한의 권한만** 부여하는 보안 원칙(Saltzer & Schroeder, 1975).",Content
content:linux-namespaces,Linux Namespaces,Content,Technology,"2002 (mount ns, Linux 2.4.19)",dict/07_security_isolation.md,"프로세스가 보는 시스템 자원(마운트, PID, 네트워크, 사용자 등)을 **분리된 시야**로 바꾸는 커널",Content
content:llm,LLM,Content,Concept,2018~2020년경 (GPT/BERT→GPT-3),dict/08_ai_llm_concepts.md,"방대한 텍스트로 훈련되어 ""지금까지의 텍스트 다음에 올 [Token](#token)""의 확률을 계산하는 신경망 —",Content
content:loguru,loguru,Content,Technology,,dict/09_dev_stack.md,설정이 거의 필요 없는 로깅 라이브러리 — nanobot 전반의 로그 출력을 담당합니다.,Content
content:long-task-tool,Long Task Tool,Content,Component,,dict/02_tools_and_skills.md,[Sustained Goal](03_memory_context_session.md#sustained-goal)을 세션 메타데이터에 등록하는,Content
content:lora,LoRA,Content,Concept,2021-06 (Hu et al.),dict/08_ai_llm_concepts.md,"[PEFT](#peft)의 특수한 기법(Hu et al., 2021) — 원래 가중치는 얼려 두고, 그 옆에 **저랭크(low-rank)",Content
content:lost-in-the-middle,Lost in the Middle,Content,Research,2023-07 (Liu et al.),dict/08_ai_llm_concepts.md,"긴 컨텍스트에서 모델이 **중간에 놓인 정보**를 처음/끝보다 잘 놓친다는 실증 연구(Liu et al., 2023).",Content
content:lsp,LSP,Content,Protocol,2016-06 (Microsoft),dict/08_ai_llm_concepts.md,"에디터와 언어 분석기를 분리한 Microsoft의 표준 — ""M개 에디터 × N개 언어""를 M+N으로 줄인",Content
content:markdown,Markdown,Content,Technology,2004 (Gruber & Swartz),dict/02_tools_and_skills.md,"`#`, `-`, `**` 같은 간단한 기호로 서식을 표현하는 경량 마크업 언어. 사람이 읽고 쓰기 쉽고 LLM도 잘",Content
content:max_tokens,max_tokens,Content,Concept,,dict/04_providers_and_llm.md,한 응답이 생성할 수 있는 최대 [Token](08_ai_llm_concepts.md#token) 수. 이 예약분만큼,Content
content:mcp,MCP,Content,Protocol,2024-11 (Anthropic),dict/08_ai_llm_concepts.md,"Anthropic이 2024년 공개한 **도구/컨텍스트 연결 표준** — ""AI 도구의 USB-C""라는 비유처럼, 도구",Content
content:mcptoolwrapper,MCPToolWrapper,Content,Component,,dict/02_tools_and_skills.md,[MCP](08_ai_llm_concepts.md#mcp) 서버가 제공하는 원격 도구를 nanobot,Content
content:memory,Memory,Content,Concept,,dict/03_memory_context_session.md,대화가 끝나도 유지되는 지식 저장소. [LLM](08_ai_llm_concepts.md#llm) 자체는 아무것도 기억하지,Content
content:memorymd,MEMORY.md,Content,Artifact,,dict/03_memory_context_session.md,축적된 사실/선호를 담는 장기 기억 파일 — 인지과학의 의미 기억(semantic memory)에 해당합니다,Content
content:messagebus,MessageBus,Content,Component,,dict/01_core_architecture.md,[Channel](#channel)과 에이전트 코어를 [Decoupling](#decoupling)하는 비동기 버스.,Content
content:messagetool,MessageTool,Content,Component,,dict/02_tools_and_skills.md,에이전트가 턴 도중 사용자에게 직접 메시지를 보내는 도구 — 긴 작업 중의 중간 보고에 쓰입니다.,Content
content:model-preset,Model Preset,Content,Component,,dict/01_core_architecture.md,"""이 용도에는 이 프로바이더의 이 모델과 이 파라미터""를 묶어 이름 붙인 설정 단위 — 수동",Content
content:model-routing,Model Routing,Content,Concept,,dict/08_ai_llm_concepts.md,요청 성격에 따라 **다른 모델로 보내는** 전략 — 비용/품질/가용성의 균형이 목적입니다,Content
content:mytool,MyTool,Content,Component,,dict/02_tools_and_skills.md,에이전트가 자기 자신의 런타임 상태를 조회/조작하는 도구.,Content
content:nanobot-sdk-facade,Nanobot (SDK Facade),Content,Component,,dict/01_core_architecture.md,nanobot을 파이썬 라이브러리로 임베드하기 위한 진입점 클래스 — [Facade Pattern](#facade-pattern)의,Content
content:openai-codex-provider,OpenAI Codex Provider,Content,Component,,dict/04_providers_and_llm.md,ChatGPT 구독(Codex) 백엔드를 사용하는 프로바이더.,Content
content:openai-compatible-api,OpenAI-Compatible API,Content,Protocol,,dict/05_channels_gateway_ui.md,"OpenAI Chat Completions API의 요청/응답 형식(JSON 스키마, 엔드포인트 경로)을 그대로 따르는 것 —",Content
content:openai-compatible-provider,OpenAI-Compatible Provider,Content,Component,,dict/04_providers_and_llm.md,[OpenAI-Compatible API](05_channels_gateway_ui.md#openai-compatible-api)(Chat Completions 규격)를,Content
content:openai-responses-provider,OpenAI Responses Provider,Content,Component,,dict/04_providers_and_llm.md,OpenAI의 신형 Responses API(Chat Completions의 후속 규격)용 프로바이더.,Content
content:optional-dependencies,Optional Dependencies,Content,Mechanism,,dict/09_dev_stack.md,`pip install nanobot-ai[telegram]`처럼 **필요한 기능의 의존성만** 골라 설치하는 파이썬 패키징,Content
content:orphan-tool-result,Orphan Tool Result,Content,Concept,,dict/03_memory_context_session.md,짝이 되는 tool_call이 (절단 등으로) 사라진 tool result 메시지. 모든 tool result는 대응하는,Content
content:outboundmessage,OutboundMessage,Content,Component,,dict/01_core_architecture.md,에이전트의 응답을 표준화한 이벤트 객체. [MessageBus](#messagebus)를 거쳐 원래 [Channel](#channel)이,Content
content:pairing,Pairing,Content,Mechanism,,dict/01_core_architecture.md,"모르는 사람의 DM에 에이전트가 응답하지 않도록, 채널별 **페어링 코드**로 발신자를 승인하는 절차와",Content
content:path-utils,Path Utils,Content,Component,,dict/02_tools_and_skills.md,워크스페이스 스코프 도구들이 공유하는 경로 헬퍼.,Content
content:peft,PEFT,Content,Concept,"2019 (Adapter, Houlsby et al.)",dict/08_ai_llm_concepts.md,[Fine-tuning](#fine-tuning)의 특수한 방법론 — 모델 전체가 아니라 **아주 작은 일부 파라미터만**,Content
content:pinneddnsasynctransport,PinnedDNSAsyncTransport,Content,Component,,dict/07_security_isolation.md,[DNS Pinning](#dns-pinning)을 구현한 [httpx](09_dev_stack.md#httpx) 커스텀 전송 계층.,Content
content:pkgutil,pkgutil,Content,Technology,,dict/09_dev_stack.md,패키지 안의 모듈을 열거하는 파이썬 표준 라이브러리.,Content
content:platform-channels,Platform Channels,Content,Component,,dict/05_channels_gateway_ui.md,"Telegram, Discord, Slack, Feishu, Matrix, WhatsApp, Email 등 실제 메시징 플랫폼별",Content
content:plugin-architecture,Plugin Architecture,Content,Principle,,dict/02_tools_and_skills.md,코어를 수정하지 않고 외부에서 기능을 **꽂아 넣을 수 있게** 확장점을 설계하는 방식.,Content
content:producer-consumer,Producer-Consumer,Content,Principle,,dict/01_core_architecture.md,생산자는 큐에 넣기만 하고 소비자는 큐에서 꺼내기만 하는 동시성 패턴. 양쪽이 서로를 기다리지 않아도,Content
content:progress-hook,Progress Hook,Content,Component,,dict/01_core_architecture.md,턴 진행 상황(어떤 도구를 실행 중인지 등)을 실시간으로 밖에 알리는 [Hook](#hook)의 특수화.,Content
content:progressive-disclosure,Progressive Disclosure,Content,Principle,,dict/02_tools_and_skills.md,"스킬 **요약(이름+한 줄)만 상시 컨텍스트에 넣고**, 본문은 필요할 때 파일 읽기로 로드하는 2단계 구조.",Content
